corpus,file,preset,backend,container,original_bytes,compressed_bytes,ratio,saved_percent,byte_equal,sha256_equal,compression_ms,decompression_ms
govdocs1-thread000,000514.jpg,maximum,C++ native,AFC2,165590,152462,1.086107,7.928,True,True,147.1477,0.9441
govdocs1-thread000,000515.jpg,fast,C++ native,AFC1,7630,7637,0.999083,-0.0917,True,True,5.4026,0.0072
govdocs1-thread000,000515.jpg,balanced,C++ native,AFC1,7630,7637,0.999083,-0.0917,True,True,8.3976,0.0077
govdocs1-thread000,000515.jpg,maximum,C++ native,AFC1,7630,7637,0.999083,-0.0917,True,True,15.6083,0.0086
govdocs1-thread000,000516.jpg,fast,C++ native,AFC2,86609,78423,1.104383,9.4517,True,True,26.6667,0.4876
govdocs1-thread000,000516.jpg,balanced,C++ native,AFC2,86609,77646,1.115434,10.3488,True,True,59.496,0.4643
govdocs1-thread000,000516.jpg,maximum,C++ native,AFC2,86609,77151,1.122591,10.9203,True,True,106.8508,0.5325
govdocs1-thread000,000517.gif,fast,C++ native,AFC2,708207,677080,1.045972,4.3952,True,True,399.5831,5.2547
govdocs1-thread000,000517.gif,balanced,C++ native,AFC2,708207,667780,1.060539,5.7084,True,True,707.7852,5.1694
govdocs1-thread000,000517.gif,maximum,C++ native,AFC2,708207,667665,1.060722,5.7246,True,True,1103.0373,5.1089
govdocs1-thread000,000518.ppt,fast,C++ native,AFC2,8271360,7623242,1.085019,7.8357,True,True,1335.3302,46.4751
govdocs1-thread000,000518.ppt,balanced,C++ native,AFC2,8271360,7516132,1.100481,9.1306,True,True,4316.0714,45.5135
govdocs1-thread000,000518.ppt,maximum,C++ native,AFC2,8271360,7490012,1.104319,9.4464,True,True,10381.6641,46.8075
govdocs1-thread000,000519.gif,fast,C++ native,AFC2,646344,630265,1.025511,2.4877,True,True,359.6729,4.7792
govdocs1-thread000,000519.gif,balanced,C++ native,AFC2,646344,623449,1.036723,3.5422,True,True,634.6494,4.8479
govdocs1-thread000,000519.gif,maximum,C++ native,AFC2,646344,623425,1.036763,3.5459,True,True,1000.9231,5.1732
govdocs1-thread000,000520.gif,fast,C++ native,AFC2,888265,850551,1.044341,4.2458,True,True,537.2553,6.3246
govdocs1-thread000,000520.gif,balanced,C++ native,AFC2,888265,841647,1.055389,5.2482,True,True,898.2191,6.4882
govdocs1-thread000,000520.gif,maximum,C++ native,AFC2,888265,841647,1.055389,5.2482,True,True,1477.0937,6.5273
govdocs1-thread000,000521.jpg,fast,C++ native,AFC2,38010,32124,1.183227,15.4854,True,True,15.8678,0.3254
govdocs1-thread000,000521.jpg,balanced,C++ native,AFC2,38010,31191,1.218621,17.94,True,True,27.8933,0.2881
govdocs1-thread000,000521.jpg,maximum,C++ native,AFC2,38010,31173,1.219324,17.9874,True,True,48.4847,0.2878
govdocs1-thread000,000522.gif,fast,C++ native,AFC2,434306,425138,1.021565,2.111,True,True,221.1251,3.0536
govdocs1-thread000,000522.gif,balanced,C++ native,AFC2,434306,423762,1.024882,2.4278,True,True,371.3706,2.9464
govdocs1-thread000,000522.gif,maximum,C++ native,AFC2,434306,423744,1.024925,2.4319,True,True,546.6279,3.0066
govdocs1-thread000,000523.png,fast,C++ native,AFC1,999067,999075,0.999992,-0.0008,True,True,671.7685,0.2784
govdocs1-thread000,000523.png,balanced,C++ native,AFC1,999067,999075,0.999992,-0.0008,True,True,973.0498,0.1825
govdocs1-thread000,000523.png,maximum,C++ native,AFC1,999067,999075,0.999992,-0.0008,True,True,1446.6223,0.4666
govdocs1-thread000,000524.jpg,fast,C++ native,AFC1,15860,15867,0.999559,-0.0441,True,True,7.7599,0.0174
govdocs1-thread000,000524.jpg,balanced,C++ native,AFC1,15860,15867,0.999559,-0.0441,True,True,13.7025,0.0136
govdocs1-thread000,000524.jpg,maximum,C++ native,AFC1,15860,15867,0.999559,-0.0441,True,True,18.9151,0.0159
govdocs1-thread000,000525.gif,fast,C++ native,AFC2,332496,330954,1.004659,0.4638,True,True,147.4071,1.6131
govdocs1-thread000,000525.gif,balanced,C++ native,AFC2,332496,330655,1.005568,0.5537,True,True,221.5324,1.5856
govdocs1-thread000,000525.gif,maximum,C++ native,AFC2,332496,330655,1.005568,0.5537,True,True,291.9488,1.6007
govdocs1-thread000,000526.gif,fast,C++ native,AFC1,277400,277408,0.999971,-0.0029,True,True,107.5345,0.0492
govdocs1-thread000,000526.gif,balanced,C++ native,AFC1,277400,277408,0.999971,-0.0029,True,True,150.5165,0.0751
govdocs1-thread000,000526.gif,maximum,C++ native,AFC1,277400,277408,0.999971,-0.0029,True,True,183.2623,0.0623
govdocs1-thread000,000527.gif,fast,C++ native,AFC1,290370,290378,0.999972,-0.0028,True,True,108.2737,0.0637
govdocs1-thread000,000527.gif,balanced,C++ native,AFC1,290370,290378,0.999972,-0.0028,True,True,138.3982,0.0637
govdocs1-thread000,000527.gif,maximum,C++ native,AFC1,290370,290378,0.999972,-0.0028,True,True,194.9318,0.0652
govdocs1-thread000,000528.jpg,fast,C++ native,AFC1,30895,30903,0.999741,-0.0259,True,True,14.6811,0.0272
govdocs1-thread000,000528.jpg,balanced,C++ native,AFC1,30895,30903,0.999741,-0.0259,True,True,22.6952,0.033
govdocs1-thread000,000528.jpg,maximum,C++ native,AFC1,30895,30903,0.999741,-0.0259,True,True,29.7917,0.0233
govdocs1-thread000,000529.gif,fast,C++ native,AFC1,262270,262278,0.999969,-0.0031,True,True,98.4749,0.0446
govdocs1-thread000,000529.gif,balanced,C++ native,AFC1,262270,262278,0.999969,-0.0031,True,True,131.2183,0.0569
govdocs1-thread000,000529.gif,maximum,C++ native,AFC1,262270,262278,0.999969,-0.0031,True,True,184.9393,0.0675
govdocs1-thread000,000530.gif,fast,C++ native,AFC2,813520,797800,1.019704,1.9323,True,True,485.9199,6.8897
govdocs1-thread000,000530.gif,balanced,C++ native,AFC2,813520,791855,1.02736,2.6631,True,True,793.3368,5.6666
govdocs1-thread000,000530.gif,maximum,C++ native,AFC2,813520,791853,1.027362,2.6634,True,True,1275.6496,6.049
govdocs1-thread000,000531.jpg,fast,C++ native,AFC1,40823,40831,0.999804,-0.0196,True,True,22.3141,0.0422
govdocs1-thread000,000531.jpg,balanced,C++ native,AFC1,40823,40831,0.999804,-0.0196,True,True,29.2389,0.0272
govdocs1-thread000,000531.jpg,maximum,C++ native,AFC1,40823,40831,0.999804,-0.0196,True,True,36.1236,0.031
govdocs1-thread000,000532.jpg,fast,C++ native,AFC1,37776,37784,0.999788,-0.0212,True,True,16.4097,0.0269
govdocs1-thread000,000532.jpg,balanced,C++ native,AFC1,37776,37784,0.999788,-0.0212,True,True,24.9826,0.0288
govdocs1-thread000,000532.jpg,maximum,C++ native,AFC1,37776,37784,0.999788,-0.0212,True,True,37.8266,0.0317
govdocs1-thread000,000533.doc,fast,C++ native,AFC2,356864,161828,2.205206,54.6528,True,True,40.8934,1.4814
govdocs1-thread000,000533.doc,balanced,C++ native,AFC2,356864,146232,2.440396,59.023,True,True,276.0571,1.4911
govdocs1-thread000,000533.doc,maximum,C++ native,AFC2,356864,142289,2.508022,60.1279,True,True,737.9971,2.0311
govdocs1-thread000,000534.gif,fast,C++ native,AFC2,536130,521486,1.028081,2.7314,True,True,297.3544,3.9044
govdocs1-thread000,000534.gif,balanced,C++ native,AFC2,536130,516561,1.037883,3.65,True,True,480.9704,3.6251
govdocs1-thread000,000534.gif,maximum,C++ native,AFC2,536130,516553,1.037899,3.6515,True,True,731.2417,3.8008
govdocs1-thread000,000535.jpg,fast,C++ native,AFC1,25675,25683,0.999689,-0.0312,True,True,10.0161,0.0272
govdocs1-thread000,000535.jpg,balanced,C++ native,AFC1,25675,25683,0.999689,-0.0312,True,True,18.7521,0.0165
govdocs1-thread000,000535.jpg,maximum,C++ native,AFC1,25675,25683,0.999689,-0.0312,True,True,26.0789,0.0226
govdocs1-thread000,000536.jpg,fast,C++ native,AFC2,23460,19271,1.217373,17.8559,True,True,8.0811,0.1647
govdocs1-thread000,000536.jpg,balanced,C++ native,AFC2,23460,19271,1.217373,17.8559,True,True,18.3796,0.1669
govdocs1-thread000,000536.jpg,maximum,C++ native,AFC2,23460,19271,1.217373,17.8559,True,True,27.0199,0.1913
govdocs1-thread000,000537.gif,fast,C++ native,AFC1,13434,13441,0.999479,-0.0521,True,True,6.076,0.014
govdocs1-thread000,000537.gif,balanced,C++ native,AFC1,13434,13441,0.999479,-0.0521,True,True,12.467,0.0095
govdocs1-thread000,000537.gif,maximum,C++ native,AFC1,13434,13441,0.999479,-0.0521,True,True,16.6902,0.0104
govdocs1-thread000,000538.gif,fast,C++ native,AFC2,877276,861073,1.018817,1.847,True,True,539.3765,6.3229
govdocs1-thread000,000538.gif,balanced,C++ native,AFC2,877276,853628,1.027703,2.6956,True,True,856.5472,6.2014
govdocs1-thread000,000538.gif,maximum,C++ native,AFC2,877276,853628,1.027703,2.6956,True,True,1321.8992,6.0862
govdocs1-thread000,000539.jpg,fast,C++ native,AFC1,19440,19448,0.999589,-0.0412,True,True,22.0891,0.0391
govdocs1-thread000,000539.jpg,balanced,C++ native,AFC1,19440,19448,0.999589,-0.0412,True,True,22.9487,0.0182
govdocs1-thread000,000539.jpg,maximum,C++ native,AFC1,19440,19448,0.999589,-0.0412,True,True,27.1748,0.0304
govdocs1-thread000,000540.jpg,fast,C++ native,AFC1,2939,2946,0.997624,-0.2382,True,True,3.195,0.0132
govdocs1-thread000,000540.jpg,balanced,C++ native,AFC1,2939,2946,0.997624,-0.2382,True,True,9.039,0.0136
govdocs1-thread000,000540.jpg,maximum,C++ native,AFC1,2939,2946,0.997624,-0.2382,True,True,11.9014,0.0131
govdocs1-thread000,000541.jpg,fast,C++ native,AFC2,32668,27476,1.188965,15.8932,True,True,9.6385,0.1792
govdocs1-thread000,000541.jpg,balanced,C++ native,AFC2,32668,26910,1.213973,17.6258,True,True,23.3048,0.1628
govdocs1-thread000,000541.jpg,maximum,C++ native,AFC2,32668,26905,1.214198,17.6411,True,True,38.5477,0.2125
govdocs1-thread000,000542.gif,fast,C++ native,AFC2,481044,468453,1.026878,2.6174,True,True,257.8608,3.6623
govdocs1-thread000,000542.gif,balanced,C++ native,AFC2,481044,464701,1.035169,3.3974,True,True,442.7575,3.4342
govdocs1-thread000,000542.gif,maximum,C++ native,AFC2,481044,464675,1.035227,3.4028,True,True,605.38,3.4085
govdocs1-thread000,000543.gif,fast,C++ native,AFC2,479507,467107,1.026546,2.586,True,True,250.2967,3.4704
govdocs1-thread000,000543.gif,balanced,C++ native,AFC2,479507,464004,1.033411,3.2331,True,True,455.9616,4.1322
govdocs1-thread000,000543.gif,maximum,C++ native,AFC2,479507,463984,1.033456,3.2373,True,True,581.3291,3.2545
govdocs1-thread000,000544.jpg,fast,C++ native,AFC1,9619,9626,0.999273,-0.0728,True,True,6.1933,0.0194
govdocs1-thread000,000544.jpg,balanced,C++ native,AFC1,9619,9626,0.999273,-0.0728,True,True,12.3664,0.0102
govdocs1-thread000,000544.jpg,maximum,C++ native,AFC1,9619,9626,0.999273,-0.0728,True,True,18.7823,0.0115
govdocs1-thread000,000545.gif,fast,C++ native,AFC2,2578163,2541768,1.014319,1.4117,True,True,817.0076,16.543
govdocs1-thread000,000545.gif,balanced,C++ native,AFC2,2578163,2538366,1.015678,1.5436,True,True,1516.9667,16.7586
govdocs1-thread000,000545.gif,maximum,C++ native,AFC2,2578163,2538082,1.015792,1.5546,True,True,2597.4963,18.0005
govdocs1-thread000,000546.jpg,fast,C++ native,AFC1,2976,2983,0.997653,-0.2352,True,True,2.2766,0.0125
govdocs1-thread000,000546.jpg,balanced,C++ native,AFC1,2976,2983,0.997653,-0.2352,True,True,5.3962,0.0061
govdocs1-thread000,000546.jpg,maximum,C++ native,AFC1,2976,2983,0.997653,-0.2352,True,True,9.7921,0.0179
govdocs1-thread000,000547.pdf,fast,C++ native,AFC3,683857,666470,1.026088,2.5425,True,True,2500.1051,0.9691
govdocs1-thread000,000547.pdf,balanced,C++ native,AFC3,683857,663500,1.030681,2.9768,True,True,2642.8554,0.9381
govdocs1-thread000,000547.pdf,maximum,C++ native,AFC3,683857,663331,1.030944,3.0015,True,True,2794.1177,1.0501
govdocs1-thread000,000548.gif,fast,C++ native,AFC2,64403,60827,1.05879,5.5525,True,True,28.7865,0.4452
govdocs1-thread000,000548.gif,balanced,C++ native,AFC2,64403,60604,1.062686,5.8988,True,True,46.7916,0.5128
govdocs1-thread000,000548.gif,maximum,C++ native,AFC2,64403,60604,1.062686,5.8988,True,True,76.7321,0.408
govdocs1-thread000,000549.jpg,fast,C++ native,AFC2,72512,71142,1.019257,1.8893,True,True,23.5952,0.3802
govdocs1-thread000,000549.jpg,balanced,C++ native,AFC2,72512,70720,1.025339,2.4713,True,True,40.733,0.4257
govdocs1-thread000,000549.jpg,maximum,C++ native,AFC2,72512,70720,1.025339,2.4713,True,True,58.3872,0.4224
govdocs1-thread000,000550.jpg,fast,C++ native,AFC1,88393,88401,0.99991,-0.0091,True,True,27.9962,0.0177
govdocs1-thread000,000550.jpg,balanced,C++ native,AFC1,88393,88401,0.99991,-0.0091,True,True,39.1878,0.0261
govdocs1-thread000,000550.jpg,maximum,C++ native,AFC1,88393,88401,0.99991,-0.0091,True,True,46.5253,0.0206
govdocs1-thread000,000551.jpg,fast,C++ native,AFC2,483240,471347,1.025232,2.4611,True,True,238.7625,2.7755
govdocs1-thread000,000551.jpg,balanced,C++ native,AFC2,483240,469056,1.030239,2.9352,True,True,384.1563,2.7459
govdocs1-thread000,000551.jpg,maximum,C++ native,AFC2,483240,468310,1.031881,3.0896,True,True,607.5074,2.7859
govdocs1-thread000,000552.html,fast,C++ native,AFC2,29794,13053,2.28254,56.1892,True,True,9.5241,0.218
govdocs1-thread000,000552.html,balanced,C++ native,AFC2,29794,10114,2.945818,66.0536,True,True,22.7384,0.1974
govdocs1-thread000,000552.html,maximum,C++ native,AFC2,29794,10079,2.956047,66.171,True,True,45.6391,0.2144
govdocs1-thread000,000553.html,fast,C++ native,AFC2,30340,14402,2.106652,52.5313,True,True,7.3367,0.2487
govdocs1-thread000,000553.html,balanced,C++ native,AFC2,30340,11948,2.539337,60.6196,True,True,22.7995,0.2132
govdocs1-thread000,000553.html,maximum,C++ native,AFC2,30340,11664,2.601166,61.5557,True,True,47.3423,0.2217
govdocs1-thread000,000554.html,fast,C++ native,AFC2,30721,14578,2.107354,52.5471,True,True,6.9497,0.2321
govdocs1-thread000,000554.html,balanced,C++ native,AFC2,30721,12280,2.50171,60.0273,True,True,22.0849,0.2415
govdocs1-thread000,000554.html,maximum,C++ native,AFC2,30721,11859,2.590522,61.3977,True,True,47.4734,0.213
govdocs1-thread000,000555.html,fast,C++ native,AFC2,142348,62373,2.282205,56.1827,True,True,23.3484,0.9809
govdocs1-thread000,000555.html,balanced,C++ native,AFC2,142348,51238,2.778172,64.0051,True,True,86.0241,0.7615
govdocs1-thread000,000555.html,maximum,C++ native,AFC2,142348,50840,2.799921,64.2847,True,True,210.4447,0.7168
govdocs1-thread000,000556.txt,fast,C++ native,AFC2,750364,359707,2.086042,52.0623,True,True,115.466,4.6358
govdocs1-thread000,000556.txt,balanced,C++ native,AFC2,750364,333186,2.252087,55.5968,True,True,532.075,5.8187
govdocs1-thread000,000556.txt,maximum,C++ native,AFC2,750364,329245,2.279044,56.122,True,True,1313.4063,4.773
govdocs1-thread000,000557.ppt,fast,C++ native,AFC2,3331072,3149075,1.057794,5.4636,True,True,891.4149,20.1799
govdocs1-thread000,000557.ppt,balanced,C++ native,AFC2,3331072,3098517,1.075054,6.9814,True,True,2031.3461,19.6102
govdocs1-thread000,000557.ppt,maximum,C++ native,AFC2,3331072,3091457,1.077509,7.1933,True,True,4648.4595,20.0024
govdocs1-thread000,000558.ppt,fast,C++ native,AFC2,5657088,5615540,1.007399,0.7344,True,True,1046.8735,32.4921
govdocs1-thread000,000558.ppt,balanced,C++ native,AFC2,5657088,5606988,1.008935,0.8856,True,True,2284.1548,33.0899
govdocs1-thread000,000558.ppt,maximum,C++ native,AFC2,5657088,5603822,1.009505,0.9416,True,True,4369.0648,32.9594
govdocs1-thread000,000559.ppt,fast,C++ native,AFC2,17213440,16979742,1.013763,1.3576,True,True,2397.1873,98.9505
govdocs1-thread000,000559.ppt,balanced,C++ native,AFC2,17213440,16964473,1.014676,1.4464,True,True,8023.2721,98.583
govdocs1-thread000,000559.ppt,maximum,C++ native,AFC2,17213440,16935378,1.016419,1.6154,True,True,17571.5327,99.2904
govdocs1-thread000,000560.ppt,fast,C++ native,AFC2,4314624,4271059,1.0102,1.0097,True,True,1016.0192,26.0322
govdocs1-thread000,000560.ppt,balanced,C++ native,AFC2,4314624,4265297,1.011565,1.1433,True,True,2319.9548,26.0932
govdocs1-thread000,000560.ppt,maximum,C++ native,AFC2,4314624,4264145,1.011838,1.17,True,True,4493.1575,25.311
govdocs1-thread000,000561.gif,fast,C++ native,AFC1,33695,33703,0.999763,-0.0237,True,True,12.9403,0.0329
govdocs1-thread000,000561.gif,balanced,C++ native,AFC1,33695,33703,0.999763,-0.0237,True,True,22.6767,0.035
govdocs1-thread000,000561.gif,maximum,C++ native,AFC1,33695,33703,0.999763,-0.0237,True,True,31.4314,0.0242
govdocs1-thread000,000562.pdf,fast,C++ native,AFC3,46553,39457,1.179841,15.2428,True,True,165.8097,0.2374
govdocs1-thread000,000562.pdf,balanced,C++ native,AFC3,46553,38217,1.218123,17.9065,True,True,197.2403,0.1843
govdocs1-thread000,000562.pdf,maximum,C++ native,AFC3,46553,38085,1.222345,18.19,True,True,238.3252,0.206
govdocs1-thread000,000563.gif,fast,C++ native,AFC1,42547,42555,0.999812,-0.0188,True,True,15.9685,0.0328
govdocs1-thread000,000563.gif,balanced,C++ native,AFC1,42547,42555,0.999812,-0.0188,True,True,20.5523,0.0278
govdocs1-thread000,000563.gif,maximum,C++ native,AFC1,42547,42555,0.999812,-0.0188,True,True,28.859,0.0302
govdocs1-thread000,000564.csv,fast,C++ native,AFC2,7484691,3018958,2.47923,59.6649,True,True,505.6146,37.7136
govdocs1-thread000,000564.csv,balanced,C++ native,AFC2,7484691,2711350,2.760503,63.7747,True,True,3212.9931,35.1316
govdocs1-thread000,000564.csv,maximum,C++ native,AFC2,7484691,2651201,2.823132,64.5784,True,True,9003.4668,33.301
govdocs1-thread000,000565.csv,fast,C++ native,AFC2,43100,18905,2.27982,56.1369,True,True,8.6843,0.2436
govdocs1-thread000,000565.csv,balanced,C++ native,AFC2,43100,16866,2.555437,60.8677,True,True,27.2593,0.3524
govdocs1-thread000,000565.csv,maximum,C++ native,AFC2,43100,16820,2.562426,60.9745,True,True,61.6726,0.2759
govdocs1-thread000,000566.pdf,fast,C++ native,AFC3,70952,61296,1.157531,13.6092,True,True,355.3526,0.2517
govdocs1-thread000,000566.pdf,balanced,C++ native,AFC3,70952,59720,1.188078,15.8304,True,True,480.869,0.3303
govdocs1-thread000,000566.pdf,maximum,C++ native,AFC3,70952,59464,1.193193,16.1912,True,True,691.1361,0.2199
govdocs1-thread000,000567.pdf,fast,C++ native,AFC3,16133,14047,1.148501,12.93,True,True,12.5148,0.1537
govdocs1-thread000,000567.pdf,balanced,C++ native,AFC3,16133,13769,1.17169,14.6532,True,True,26.4404,0.097
govdocs1-thread000,000567.pdf,maximum,C++ native,AFC3,16133,13769,1.17169,14.6532,True,True,41.5705,0.1094
govdocs1-thread000,000568.pdf,fast,C++ native,AFC2,35480,18630,1.904455,47.4915,True,True,10.1932,0.3284
govdocs1-thread000,000568.pdf,balanced,C++ native,AFC2,35480,15492,2.290214,56.336,True,True,29.5871,0.3058
govdocs1-thread000,000568.pdf,maximum,C++ native,AFC2,35480,15302,2.318651,56.8715,True,True,64.1434,0.3175
govdocs1-thread000,000569.pdf,fast,C++ native,AFC2,35997,18378,1.958701,48.9457,True,True,11.3253,0.3939
govdocs1-thread000,000569.pdf,balanced,C++ native,AFC2,35997,16629,2.164712,53.8045,True,True,32.6799,0.2621
govdocs1-thread000,000569.pdf,maximum,C++ native,AFC2,35997,16100,2.235839,55.2741,True,True,61.4846,0.1884
govdocs1-thread000,000570.pdf,fast,C++ native,AFC3,29573,23634,1.251291,20.0825,True,True,94.2923,0.1501
govdocs1-thread000,000570.pdf,balanced,C++ native,AFC3,29573,23059,1.282493,22.0268,True,True,114.5293,0.187
govdocs1-thread000,000570.pdf,maximum,C++ native,AFC3,29573,23011,1.285168,22.1892,True,True,149.3844,0.1565
govdocs1-thread000,000571.pdf,fast,C++ native,AFC3,360396,352165,1.023373,2.2839,True,True,551.3949,0.4089
govdocs1-thread000,000571.pdf,balanced,C++ native,AFC3,360396,350702,1.027642,2.6898,True,True,713.462,0.4353
govdocs1-thread000,000571.pdf,maximum,C++ native,AFC3,360396,350579,1.028002,2.7239,True,True,1026.5525,0.5499
govdocs1-thread000,000572.pdf,fast,C++ native,AFC2,97945,86958,1.126348,11.2175,True,True,207.476,0.7081
govdocs1-thread000,000572.pdf,balanced,C++ native,AFC2,97945,83403,1.174358,14.8471,True,True,286.2682,0.5556
govdocs1-thread000,000572.pdf,maximum,C++ native,AFC2,97945,82346,1.189432,15.9263,True,True,436.0312,0.5295
govdocs1-thread000,000573.swf,fast,C++ native,AFC1,94981,94989,0.999916,-0.0084,True,True,29.396,0.0422
govdocs1-thread000,000573.swf,balanced,C++ native,AFC1,94981,94989,0.999916,-0.0084,True,True,37.3281,0.0254
govdocs1-thread000,000573.swf,maximum,C++ native,AFC1,94981,94989,0.999916,-0.0084,True,True,46.479,0.0244
govdocs1-thread000,000574.pdf,fast,C++ native,AFC3,179980,166299,1.082267,7.6014,True,True,1256.6091,0.3278
govdocs1-thread000,000574.pdf,balanced,C++ native,AFC3,179980,164277,1.095589,8.7249,True,True,1596.312,0.3331
govdocs1-thread000,000574.pdf,maximum,C++ native,AFC3,179980,163943,1.097821,8.9104,True,True,2237.0171,0.3829
govdocs1-thread000,000575.csv,fast,C++ native,AFC2,37629,18040,2.085865,52.0583,True,True,9.3202,0.2998
govdocs1-thread000,000575.csv,balanced,C++ native,AFC2,37629,16089,2.338803,57.2431,True,True,26.7995,0.2302
govdocs1-thread000,000575.csv,maximum,C++ native,AFC2,37629,16073,2.341131,57.2856,True,True,56.5203,0.2268
govdocs1-thread000,000576.csv,fast,C++ native,AFC2,145813,58077,2.510684,60.1702,True,True,17.1401,0.8128
govdocs1-thread000,000576.csv,balanced,C++ native,AFC2,145813,48816,2.986992,66.5215,True,True,85.1012,0.6577
govdocs1-thread000,000576.csv,maximum,C++ native,AFC2,145813,47314,3.081815,67.5516,True,True,268.5727,0.6423
govdocs1-thread000,000577.pdf,fast,C++ native,AFC2,9224,5556,1.660187,39.7658,True,True,10.8431,0.078
govdocs1-thread000,000577.pdf,balanced,C++ native,AFC2,9224,5556,1.660187,39.7658,True,True,16.4118,0.0867
govdocs1-thread000,000577.pdf,maximum,C++ native,AFC2,9224,5556,1.660187,39.7658,True,True,24.832,0.0713
govdocs1-thread000,000578.pdf,fast,C++ native,AFC2,351558,131517,2.673099,62.5902,True,True,51.5436,1.8035
govdocs1-thread000,000578.pdf,balanced,C++ native,AFC2,351558,109932,3.197959,68.7301,True,True,228.0538,1.589
govdocs1-thread000,000578.pdf,maximum,C++ native,AFC2,351558,103837,3.385672,70.4638,True,True,613.4825,1.5898
govdocs1-thread000,000579.gz,fast,C++ native,AFC1,175349,175357,0.999954,-0.0046,True,True,69.9066,0.07
govdocs1-thread000,000579.gz,balanced,C++ native,AFC1,175349,175357,0.999954,-0.0046,True,True,102.0126,0.0349
govdocs1-thread000,000579.gz,maximum,C++ native,AFC1,175349,175357,0.999954,-0.0046,True,True,130.1546,0.0364
govdocs1-thread000,000580.pdf,fast,C++ native,AFC3,42629,39309,1.084459,7.7881,True,True,269.4652,0.1348
govdocs1-thread000,000580.pdf,balanced,C++ native,AFC3,42629,38701,1.101496,9.2144,True,True,305.0412,0.1319
govdocs1-thread000,000580.pdf,maximum,C++ native,AFC3,42629,38701,1.101496,9.2144,True,True,336.8203,0.1576
govdocs1-thread000,000581.pdf,fast,C++ native,AFC3,73400,63878,1.149065,12.9728,True,True,551.6541,0.2271
govdocs1-thread000,000581.pdf,balanced,C++ native,AFC3,73400,63352,1.158606,13.6894,True,True,732.2877,0.1884
govdocs1-thread000,000581.pdf,maximum,C++ native,AFC3,73400,63288,1.159778,13.7766,True,True,1062.6337,0.2272
govdocs1-thread000,000582.pdf,fast,C++ native,AFC3,379591,335627,1.130991,11.5819,True,True,741.1577,1.1668
govdocs1-thread000,000582.pdf,balanced,C++ native,AFC3,379591,329961,1.150412,13.0746,True,True,1470.0753,2.6432
govdocs1-thread000,000582.pdf,maximum,C++ native,AFC3,379591,329779,1.151047,13.1225,True,True,3609.634,2.0244
govdocs1-thread000,000583.pdf,fast,C++ native,AFC3,225706,215842,1.0457,4.3703,True,True,369.1086,0.8383
govdocs1-thread000,000583.pdf,balanced,C++ native,AFC3,225706,214633,1.05159,4.9059,True,True,733.7346,0.8556
govdocs1-thread000,000583.pdf,maximum,C++ native,AFC3,225706,214494,1.052272,4.9675,True,True,1008.1033,0.924
govdocs1-thread000,000584.pdf,fast,C++ native,AFC2,1505718,1317573,1.142797,12.4954,True,True,3889.099,19.4933
govdocs1-thread000,000584.pdf,balanced,C++ native,AFC2,1505718,1305145,1.153679,13.3208,True,True,6265.7865,18.7438
govdocs1-thread000,000584.pdf,maximum,C++ native,AFC2,1505718,1304942,1.153858,13.3342,True,True,11382.4907,18.4238
govdocs1-thread000,000585.pdf,fast,C++ native,AFC3,75509,70167,1.076133,7.0747,True,True,1038.1131,0.252
govdocs1-thread000,000585.pdf,balanced,C++ native,AFC3,75509,69107,1.092639,8.4785,True,True,1279.4337,0.2662
govdocs1-thread000,000585.pdf,maximum,C++ native,AFC3,75509,68974,1.094746,8.6546,True,True,1783.4986,0.2999
govdocs1-thread000,000586.pdf,fast,C++ native,AFC3,48456,44104,1.098676,8.9813,True,True,221.94,0.1954
govdocs1-thread000,000586.pdf,balanced,C++ native,AFC3,48456,43264,1.120007,10.7149,True,True,354.8756,0.1917
govdocs1-thread000,000586.pdf,maximum,C++ native,AFC3,48456,43258,1.120163,10.7273,True,True,562.9644,0.2283
govdocs1-thread000,000587.pdf,fast,C++ native,AFC2,14474,11477,1.261131,20.7061,True,True,21.4919,0.3186
govdocs1-thread000,000587.pdf,balanced,C++ native,AFC2,14474,11163,1.296605,22.8755,True,True,28.2385,0.2365
govdocs1-thread000,000587.pdf,maximum,C++ native,AFC2,14474,11134,1.299982,23.0759,True,True,45.5624,0.2463
govdocs1-thread000,000588.pdf,fast,C++ native,AFC3,110355,102473,1.076918,7.1424,True,True,274.2367,0.2949
govdocs1-thread000,000588.pdf,balanced,C++ native,AFC3,110355,100820,1.094574,8.6403,True,True,217.3948,0.3203
govdocs1-thread000,000588.pdf,maximum,C++ native,AFC3,110355,100760,1.095226,8.6947,True,True,354.3801,0.3488
govdocs1-thread000,000589.pdf,fast,C++ native,AFC3,305050,258890,1.1783,15.1319,True,True,1682.0123,0.8043
govdocs1-thread000,000589.pdf,balanced,C++ native,AFC3,305050,251745,1.211742,17.4742,True,True,2084.7931,0.6634
govdocs1-thread000,000589.pdf,maximum,C++ native,AFC3,305050,251719,1.211867,17.4827,True,True,2895.7395,0.8869
govdocs1-thread000,000590.pdf,fast,C++ native,AFC2,205481,177450,1.157966,13.6417,True,True,143.4087,1.9738
govdocs1-thread000,000590.pdf,balanced,C++ native,AFC2,205481,173307,1.185647,15.6579,True,True,279.1719,1.6344
govdocs1-thread000,000590.pdf,maximum,C++ native,AFC2,205481,172881,1.188569,15.8652,True,True,479.6254,1.5673
